id,channel_id,posteruser_id,text,topicstructure_id,startwritetime,endwritetime,submittime,inserttime,quality,value,image_id,postingtype,equation,image_is_handmade,trainings_rating
459,36,133,Lambert-Beer,,10.12.13 8:51,10.12.13 8:56,10.12.13 8:56,10.12.13 8:57,"0,6197007481",0,42,IMG,,1,1
460,36,113,Rotationsspektroskopie,,10.12.13 8:55,10.12.13 8:55,10.12.13 8:56,10.12.13 8:57,"0,493765586",0,43,IMG,,1,1
461,36,113,Schwingungsspektroskopie beschreibt die Schwingung von Molekülen: Für jedes Atom werden 3 Koordinaten benötigt N atomiges Molekül -> 3n-6 (bzw. 3n-5) = Gesamtzahl der Schwingungen,,10.12.13 8:58,10.12.13 8:59,10.12.13 8:59,10.12.13 9:01,"0,3902743142",0,,TXT,,,1
462,36,135,\frac{1}{\upmu}=\frac{1}{m_1}+\frac{1}{m_2},,10.12.13 8:53,10.12.13 9:05,10.12.13 9:05,10.12.13 9:07,"0,2543640898",0,,TXT,,,-1
463,36,136,?,,10.12.13 9:06,10.12.13 9:06,10.12.13 9:06,10.12.13 9:07,"0,1184538653",0,,TXT,,,-1
464,36,113,"k: Federkonstante, $$\mu$$: reduzierte Masse",,10.12.13 9:05,10.12.13 9:06,10.12.13 9:06,10.12.13 9:08,"0,9975062344",0,,EQU,\frac{1}{\mu}=\frac{1}{m_1}+\frac{1}{m_2},,1
465,36,113,"Formeln kann man nur direkt als Gleichung (das Wurzelsymbol links) eingeben. Da gibt es auch eine Vorschau, sodass man Fehler direkt sehen kann.",,10.12.13 9:07,10.12.13 9:08,10.12.13 9:08,10.12.13 9:10,"0,3827930175",0,,TXT,,,-1
466,36,138,"Ich habe jetzt einfach mal was auf die Folien geschrieben, wo findet man das wieder oder kann ich selbst das nicht lesen?",,10.12.13 9:09,10.12.13 9:09,10.12.13 9:09,10.12.13 9:11,"0,1259351621",0,,TXT,,,-1
467,36,113,"Du musst das in den Channel ""Senden"" - dann ist es gespeichert",,10.12.13 9:09,10.12.13 9:10,10.12.13 9:10,10.12.13 9:11,"0,2481296758",0,,TXT,,,-1
468,36,135,hier fließen Federkonstante und reduzierte Masse ein. Danke für die Vorschau :o),,10.12.13 9:07,10.12.13 9:11,10.12.13 9:11,10.12.13 9:12,1,0,,EQU,v_0=\frac{1}{2\pi}\sqrt{\frac{k}{\mu}},,1
469,36,134,Morse-Potentail,,10.12.13 9:13,10.12.13 9:18,10.12.13 9:18,10.12.13 9:19,"0,993765586",0,,EQU,V(R)=D_e*(1-e^{-a*(R-R_aq})^2,,1
470,36,135,kann ich da in die Latex Fomel reinschauen? Muss das ja lernen...,,10.12.13 9:20,10.12.13 9:20,10.12.13 9:20,10.12.13 9:21,0,0,,TXT,,,-1
471,36,113,"Die Latex Notation ist nicht so einfach. Es spricht nichts dagegen, wenn ihr die Formeln aus den Folien raus ""ausschneidet"" (das Editorfeld lässt sich verkleinern/vergrößern) oder abmalt",,10.12.13 9:21,10.12.13 9:23,10.12.13 9:23,10.12.13 9:24,"0,385286783",0,,TXT,,,-1
472,36,133,Boyle'sches Gesetz (Test),,10.12.13 9:21,10.12.13 9:24,10.12.13 9:24,10.12.13 9:25,"0,9950124688",0,,EQU,\frac{p_1*V_1}{T_1}=\frac{p_2*V_2}{T_2},,1
473,36,134,"die standardbefehle die wir brauchen, sind aber auch schnell zu erlernen...",,10.12.13 9:24,10.12.13 9:24,10.12.13 9:24,10.12.13 9:25,"0,1234413965",0,,TXT,,,1
474,36,135,charakteristische Temperatur: sprunghafter Anstieg der Schwingungsfrequenz,,10.12.13 9:29,10.12.13 9:30,10.12.13 9:30,10.12.13 9:31,"0,7481296758",0,,TXT,,,1
475,36,135,->Änderung des Aggregatzustandes!,,10.12.13 9:30,10.12.13 9:30,10.12.13 9:30,10.12.13 9:32,"0,7443890274",0,,TXT,,,1
476,36,135,"Stellen Sie sich vor, Sie sind ein Fisch und tauchen ab",,10.12.13 9:36,10.12.13 9:36,10.12.13 9:36,10.12.13 9:38,"0,1234413965",0,,TXT,,,-1
481,38,113,Hallo,,17.12.13 16:16,17.12.13 16:16,17.12.13 16:16,17.12.13 16:18,"-0,3168316832",0,,TXT,,,-1
482,38,113,nicht so sinnvoll,,17.12.13 16:17,17.12.13 16:17,17.12.13 16:17,17.12.13 16:18,"0,3168316832",0,47,IMG,,1,-1
483,38,113,los gehts,,17.12.13 16:17,17.12.13 16:18,17.12.13 16:18,17.12.13 16:19,"0,3201320132",0,48,IMG,,1,-1
484,38,152,Viel Erfolg bei der Diplomarbeit :),,17.12.13 16:19,17.12.13 16:19,17.12.13 16:19,17.12.13 16:20,"0,6501650165",0,,TXT,,,-1
485,38,151,"Kann ich mir jetzt die Vorlesungen sparen, weil ich hier bessere Mitschriften bekommen",,17.12.13 16:19,17.12.13 16:19,17.12.13 16:19,17.12.13 16:21,"0,6600660066",0,,TXT,,,-1
486,38,152,Nonsens,,17.12.13 16:19,17.12.13 16:19,17.12.13 16:19,17.12.13 16:21,"0,3168316832",0,,TXT,,,-1
487,38,154,Es ist ein Traum!,,17.12.13 16:20,17.12.13 16:20,17.12.13 16:20,17.12.13 16:21,"0,3168316832",0,,TXT,,,-1
488,38,156,?¿,,17.12.13 16:20,17.12.13 16:20,17.12.13 16:20,17.12.13 16:21,"0,3135313531",0,,TXT,,,-1
489,38,155,hallo hallo,,17.12.13 16:20,17.12.13 16:20,17.12.13 16:20,17.12.13 16:22,"0,3201320132",0,,TXT,,,-1
490,38,152,"Morgens Lehrer, abends voller :P",,17.12.13 16:20,17.12.13 16:20,17.12.13 16:20,17.12.13 16:22,0,0,,TXT,,,-1
491,38,159,Wo ist die Anwesenheitsliste,,17.12.13 16:22,17.12.13 16:23,17.12.13 16:23,17.12.13 16:23,"0,6468646865",0,,TXT,,,-1
492,38,113,Die Anwesenheitsliste ist unten rechts,,17.12.13 16:22,17.12.13 16:22,17.12.13 16:22,17.12.13 16:24,"0,2156215622",0,,TXT,,,-1
493,38,156,yay evaluation,,17.12.13 16:24,17.12.13 16:24,17.12.13 16:24,17.12.13 16:25,"0,3201320132",0,,TXT,,,-1
494,38,154,Ich bin zur hälfte weiblich?,,17.12.13 16:25,17.12.13 16:25,17.12.13 16:25,17.12.13 16:26,"0,6501650165",0,,TXT,,,-1
495,38,155,immerhin,,17.12.13 16:25,17.12.13 16:25,17.12.13 16:25,17.12.13 16:26,"0,6468646865",0,,TXT,,,-1
496,38,160,knuddels 2.0,,17.12.13 16:25,17.12.13 16:25,17.12.13 16:25,17.12.13 16:27,"0,3201320132",0,,TXT,,,-1
497,38,160,@Folie 7,,17.12.13 16:29,17.12.13 16:29,17.12.13 16:29,17.12.13 16:29,"0,3201320132",0,,TXT,,,1
498,38,155,komm schon,,17.12.13 16:32,17.12.13 16:32,17.12.13 16:32,17.12.13 16:33,"0,3201320132",0,,TXT,,,-1
499,38,155,#weltherrschaft,,17.12.13 16:36,17.12.13 16:36,17.12.13 16:36,17.12.13 16:37,"0,3168316832",0,,TXT,,,-1
500,38,113,traut euch mitzuschreiben! :-),,17.12.13 16:42,17.12.13 16:43,17.12.13 16:43,17.12.13 16:44,"0,3201320132",0,,TXT,,,-1
501,38,154,Schwierig sich auf die Vorlesung und das Mitschreiben gleichzeitig zu konzentrieren.,,17.12.13 16:45,17.12.13 16:46,17.12.13 16:46,17.12.13 16:46,"0,3300330033",0,,TXT,,,-1
502,38,156,...what?,,17.12.13 16:46,17.12.13 16:46,17.12.13 16:46,17.12.13 16:48,"0,3168316832",0,,TXT,,,-1
503,38,158,das war nicht die LMU München auf dem eben gezeigten Bild sondern der Lichthof des Münchener Justizpalasts,,17.12.13 16:49,17.12.13 16:50,17.12.13 16:50,17.12.13 16:51,"0,6699669967",0,,TXT,,,1
504,38,156,über die einteilung von sauer lässt sich aber immerhin streiten. gefällt mir nicht,,17.12.13 16:54,17.12.13 16:54,17.12.13 16:54,17.12.13 16:55,"0,6633663366",0,,TXT,,,1
505,38,158,der kniefall von warschau ist meiner ansicht nach kontrovers. einerseits positiv aufgrund brandts versöhnlicher haltung andererseits stieß brandt auch menschen aus ehemaligen deutschen gebieten vor den kopf die von dort vor der roten Armee fliehen mussten...auch eine dimension die man beleuchten sollte,,17.12.13 16:54,17.12.13 16:57,17.12.13 16:57,17.12.13 16:59,"0,3927392739",0,,TXT,,,1
506,38,166,Aber trotzdem ein großer Sozialdemokrat,,17.12.13 16:58,17.12.13 16:58,17.12.13 16:58,17.12.13 17:00,"0,6534653465",0,,TXT,,,-1
507,38,158,ansichtssache,,17.12.13 16:59,17.12.13 16:59,17.12.13 16:59,17.12.13 17:00,"0,3168316832",0,,TXT,,,-1
508,38,159,Streber,,17.12.13 17:01,17.12.13 17:01,17.12.13 17:01,17.12.13 17:01,"0,3168316832",0,,TXT,,,-1
509,38,156,"dennoch ist der kniefall von warschau stets mit diesem bild verbunden. spricht dagegen, dass texte universelle quellen sind. es kommt immer auf das thema an",,17.12.13 17:01,17.12.13 17:01,17.12.13 17:01,17.12.13 17:02,"0,6930693069",0,,TXT,,,1
510,38,157,"Probleme beim Einsatz von Quellen im GU
- Schulquellen oft nicht auf wiss. Standard - Umformulierungen, Übersetzungen lateinischer Quellen (Schülerfreundlichkeit)
- Schüler können Quelle anders (ebenfalls schlüssig) interpretieren als der Lehrer 

schriftl. Q: Arbeitsschritte:

1. Verständnisprobleme klären, W-Fragen
2. Interpretation

Tipps: Zeilen nummerieren (bessere Übersicht), laut vorlesen lassen/selbst konzentriert lesen lassen in Stillarbeit, sinnvolles Markieren vorführen, Operatoren, Strukturskizze zur Ergebnissicherung (Tafelbild etc)

Sophie Scholl Filmstill: Quelle / Darstellung? Darstellung: filmische Rekonstruktion der Vorstellung, wie es gewesen sein könnte. Quelle: Quelle an sich, gibt Auskunft über die Vorstellung der Gesellschaft, die Mentalität bezüglich des Ereignisses

Bildquelle: Zeitebene: zeitgleich (zB Foto) /""Geschichtsbild"" (Gemälde zB. einer Schlacht, Quelle dafür, wie man sich zu der Zeit bestimmten Ereignissen genähert hatte) Goldünze KdGr. & Dürers Gemälde KdGr. , Präsentationform/Technik

Panowskys 3-Stufen-Bildbeschreibung: Beschreiben, Analysieren, Interpretieren",,17.12.13 16:42,17.12.13 17:01,17.12.13 17:02,17.12.13 17:03,"0,6336633663",0,,TXT,,,1
511,38,159,Chor,,17.12.13 17:03,17.12.13 17:03,17.12.13 17:03,17.12.13 17:04,"0,3168316832",0,,TXT,,,-1
512,38,152,der nachbar kanns besser :P,,17.12.13 17:03,17.12.13 17:03,17.12.13 17:03,17.12.13 17:04,"0,3267326733",0,,TXT,,,-1
513,38,157,"ich habe Absätze gemacht, werden nicht angezeigt .. :/",,17.12.13 17:03,17.12.13 17:03,17.12.13 17:03,17.12.13 17:05,"0,3234323432",0,,TXT,,,-1
514,38,113,"Momentan nicht, später schon. Aber trotzdem besser öfter auf Senden drücken - nicht erst lange sammeln",,17.12.13 17:03,17.12.13 17:04,17.12.13 17:04,17.12.13 17:06,"0,3498349835",0,,TXT,,,-1
515,38,159,Beckenbauer,,17.12.13 17:05,17.12.13 17:05,17.12.13 17:05,17.12.13 17:06,"0,3168316832",0,,TXT,,,-1
516,38,159,Meine ich ja.. Adenauer,,17.12.13 17:06,17.12.13 17:06,17.12.13 17:06,17.12.13 17:07,"0,3201320132",0,,TXT,,,-1
517,38,160,"Ich habe grade gelesen, was hier stand, und genau dann werde ich angesprochen :'(",,17.12.13 17:06,17.12.13 17:06,17.12.13 17:06,17.12.13 17:07,"0,3300330033",0,,TXT,,,-1
518,38,156,dreist,,17.12.13 17:06,17.12.13 17:06,17.12.13 17:06,17.12.13 17:08,"0,3168316832",0,,TXT,,,-1
519,38,155,Konrad Adenauer,,17.12.13 16:26,17.12.13 17:06,17.12.13 17:06,17.12.13 17:08,"0,6501650165",0,49,IMG,,1,1
520,38,151,"ahhh über den reden wir
Danke",,17.12.13 17:07,17.12.13 17:07,17.12.13 17:07,17.12.13 17:08,"0,3234323432",0,,TXT,,,-1
521,38,156,oh gott nicht noch so eine folie ~~,,17.12.13 17:07,17.12.13 17:07,17.12.13 17:07,17.12.13 17:08,"0,3234323432",0,,TXT,,,-1
522,38,152,"schade, dass man hier nicht auch per drag und drop ganze word-dateien teilen kann. das wäre ne praktische funktion, da den gemeinsamen bereich vom l2p ja eh kein schwein benutzt.",,17.12.13 17:07,17.12.13 17:08,17.12.13 17:08,17.12.13 17:09,"0,7095709571",0,,TXT,,,-1
523,38,113,Wir haben unten uach einen Feedback Button - da gibts nen Formular wo ihr gerne sowas reinschreiben könnt - oder gerne auch nach der Vorlesung persönlich,,17.12.13 17:08,17.12.13 17:09,17.12.13 17:09,17.12.13 17:11,"0,3597359736",0,,TXT,,,-1
524,38,163,"Bildquellen im Sinne der Visual History
--> Bild in größeren Kontext betten",,17.12.13 17:09,17.12.13 17:10,17.12.13 17:10,17.12.13 17:11,1,0,,TXT,,,1
525,38,160,Angela Merkel ist nicht Cindy Crawford.,,17.12.13 17:12,17.12.13 17:12,17.12.13 17:12,17.12.13 17:13,"-0,1633663366",0,,TXT,,,-1
526,38,156,wieder was gelernt,,17.12.13 17:12,17.12.13 17:12,17.12.13 17:12,17.12.13 17:14,"0,3168316832",0,,TXT,,,-1
527,38,152,daniela katzenberger?,,17.12.13 17:13,17.12.13 17:13,17.12.13 17:13,17.12.13 17:15,"0,3201320132",0,,TXT,,,-1
528,38,152,wers slatko?,,17.12.13 17:13,17.12.13 17:13,17.12.13 17:13,17.12.13 17:15,"0,3201320132",0,,TXT,,,-1
529,38,151,"Ich mag mir gar nicht vorstellen, welch sinnvolle Beiträge in einer Vorlesung mit 500 Maschbauern hier erstehen.",,17.12.13 17:13,17.12.13 17:13,17.12.13 17:14,17.12.13 17:15,"0,3465346535",0,,TXT,,,-1
530,38,159,"Angela Merkel ungleich Cindy
Cindy gleich Frau
Angela Merkel ungleich Frau",,17.12.13 17:14,17.12.13 17:14,17.12.13 17:15,17.12.13 17:15,"0,3498349835",0,,TXT,,,-1
531,38,159,xD,,17.12.13 17:15,17.12.13 17:15,17.12.13 17:15,17.12.13 17:15,"0,3168316832",0,,TXT,,,-1
532,38,155,slatko mit jürgen = <3,,17.12.13 17:14,17.12.13 17:14,17.12.13 17:14,17.12.13 17:15,0,0,,TXT,,,-1
533,38,154,Zlatko!,,17.12.13 17:15,17.12.13 17:15,17.12.13 17:15,17.12.13 17:16,0,0,,TXT,,,-1
534,38,160,zlatko! mit Z.,,17.12.13 17:14,17.12.13 17:14,17.12.13 17:14,17.12.13 17:16,"0,3201320132",0,,TXT,,,-1
535,38,152,"slatko, jürgen und porno klaus = <3",,17.12.13 17:14,17.12.13 17:14,17.12.13 17:14,17.12.13 17:16,"0,3300330033",0,,TXT,,,-1
536,38,155,<3,,17.12.13 17:14,17.12.13 17:14,17.12.13 17:15,17.12.13 17:16,"0,3168316832",0,,TXT,,,-1
537,38,152,:*,,17.12.13 17:15,17.12.13 17:15,17.12.13 17:15,17.12.13 17:16,"0,3135313531",0,,TXT,,,-1
538,38,152,jerusalem-syndrom?,,17.12.13 17:15,17.12.13 17:15,17.12.13 17:15,17.12.13 17:17,"0,3201320132",0,,TXT,,,-1
539,38,152,zlatko = messias?,,17.12.13 17:15,17.12.13 17:15,17.12.13 17:15,17.12.13 17:17,"0,1600660066",0,,TXT,,,-1
540,38,155,vllt ja vllt nein,,17.12.13 17:16,17.12.13 17:16,17.12.13 17:16,17.12.13 17:17,"0,3267326733",0,,TXT,,,-1
541,38,154,"Ist nicht beim Einsatz von Bildern generell die visuelle ""Intelligenz"" der eigentliche Knackpunkt?",,17.12.13 17:16,17.12.13 17:17,17.12.13 17:17,17.12.13 17:18,"0,3399339934",0,,TXT,,,1
542,38,152,"vielleicht hats was damit zu tun, dass sich die menschen dann selbst besser fühlen, wenn sie menschen sehen, die noch mieser drauf sind als sie...",,17.12.13 17:17,17.12.13 17:17,17.12.13 17:17,17.12.13 17:18,"0,3498349835",0,,TXT,,,-1
543,38,160,Herr Kuchler disst aktiv die Studierenden.,,17.12.13 17:18,17.12.13 17:18,17.12.13 17:18,17.12.13 17:19,"0,3300330033",0,,TXT,,,-1
544,38,152,tamara: GEDISST :D,,17.12.13 17:18,17.12.13 17:18,17.12.13 17:18,17.12.13 17:19,"0,3234323432",0,,TXT,,,-1
545,38,155,#burn,,17.12.13 17:18,17.12.13 17:18,17.12.13 17:18,17.12.13 17:19,"0,3168316832",0,,TXT,,,-1
546,38,157,apply water...,,17.12.13 17:18,17.12.13 17:18,17.12.13 17:18,17.12.13 17:20,"0,3201320132",0,,TXT,,,-1
547,38,156,jetzt bin ich beleidigt :(,,17.12.13 17:18,17.12.13 17:18,17.12.13 17:18,17.12.13 17:20,"0,3168316832",0,,TXT,,,-1
548,38,152,"esst mehr käse, bleibt geschmeidig!",,17.12.13 17:19,17.12.13 17:19,17.12.13 17:19,17.12.13 17:21,"0,3300330033",0,,TXT,,,-1
549,38,155,!!!,,17.12.13 17:20,17.12.13 17:20,17.12.13 17:20,17.12.13 17:21,"0,3135313531",0,,TXT,,,-1
550,38,155,"JA, MANN",,17.12.13 17:20,17.12.13 17:20,17.12.13 17:20,17.12.13 17:21,"0,3201320132",0,,TXT,,,-1
551,38,155,du bist doch der größte Käsefeind,,17.12.13 17:20,17.12.13 17:20,17.12.13 17:20,17.12.13 17:22,"0,3201320132",0,,TXT,,,-1
552,38,152,mama mama ich hab deinen klodeckel verziehrt :),,17.12.13 17:21,17.12.13 17:21,17.12.13 17:21,17.12.13 17:22,"0,3267326733",0,,TXT,,,-1
553,38,160,Kein Gegensatz (Bild 9/11),,17.12.13 17:21,17.12.13 17:21,17.12.13 17:21,17.12.13 17:23,"0,6567656766",0,50,IMG,,1,1
554,38,156,that spam,,17.12.13 17:21,17.12.13 17:21,17.12.13 17:21,17.12.13 17:23,"0,3201320132",0,,TXT,,,-1
555,38,154,Inwiefern glaubt ihr kann man den Terror von RAF und Al'Qaeda vergleichen?,,17.12.13 17:23,17.12.13 17:26,17.12.13 17:26,17.12.13 17:27,"0,3333333333",0,,TXT,,,-1
556,38,156,schwierige frage. die grundlage ist ja anders. religiöser und politischer terrorismus. finde ich schwer vergleichbar,,17.12.13 17:26,17.12.13 17:27,17.12.13 17:27,17.12.13 17:28,"0,3465346535",0,,TXT,,,-1
557,38,152,"ich finds fraglich, bei al kaida von religiöser motivation zu sprechen.",,17.12.13 17:27,17.12.13 17:27,17.12.13 17:27,17.12.13 17:28,"0,3366336634",0,,TXT,,,-1
558,38,151,Hat jemand die Liste gesehen?,,17.12.13 17:27,17.12.13 17:27,17.12.13 17:27,17.12.13 17:29,"0,3234323432",0,,TXT,,,-1
559,38,159,Religiöser terrorismus gibt es nicht,,17.12.13 17:28,17.12.13 17:28,17.12.13 17:28,17.12.13 17:29,"0,3234323432",0,,TXT,,,-1
560,38,155,religion und politik liegen in manchen länder nicht so weit auseinander,,17.12.13 17:27,17.12.13 17:27,17.12.13 17:27,17.12.13 17:29,"0,3333333333",0,,TXT,,,-1
561,38,154,Ist dann also die Form des Austragens entscheidender als die Motivation?,,17.12.13 17:28,17.12.13 17:28,17.12.13 17:28,17.12.13 17:29,"0,3267326733",0,,TXT,,,-1
562,38,158,"RAF und Al'Qaeda sind nun wirklich zwei paar Schuhe, linksradikalismus vs. religiöser fundamentalismus",,17.12.13 17:27,17.12.13 17:28,17.12.13 17:28,17.12.13 17:30,"0,3465346535",0,,TXT,,,-1
563,38,152,ein wichtiger weiterer punkt ist der internationalismus und die nationale ausrichtung.,,17.12.13 17:28,17.12.13 17:29,17.12.13 17:29,17.12.13 17:30,"0,3333333333",0,,TXT,,,-1
564,38,154,Aber beides ist/war ja nunmal Terrorismus.,,17.12.13 17:29,17.12.13 17:31,17.12.13 17:31,17.12.13 17:32,"0,3267326733",0,,TXT,,,-1
565,38,159,Das bestreitet niemand,,17.12.13 17:32,17.12.13 17:32,17.12.13 17:32,17.12.13 17:32,"0,3201320132",0,,TXT,,,-1
566,38,158,Mag sein das Ziel ist aber jeweils ein anderes außerdem wird es anders umgesetzt...gegen al quaeda ist die RAF eine dilettantenverein,,17.12.13 17:30,17.12.13 17:32,17.12.13 17:32,17.12.13 17:33,"0,3432343234",0,,TXT,,,-1
567,38,155,hätte ich mal informatik studiert....,,17.12.13 17:32,17.12.13 17:32,17.12.13 17:32,17.12.13 17:33,"0,3267326733",0,,TXT,,,-1
568,38,154,"Wo aber liegen denn dann die Gemeinsamkeiten,  sodass ich in beiden Fällen guten Gewissens von ""Terror"" sprechen kann.",,17.12.13 17:32,17.12.13 17:33,17.12.13 17:33,17.12.13 17:34,"0,3432343234",0,,TXT,,,-1
569,38,155,google --> Terror,,17.12.13 17:33,17.12.13 17:33,17.12.13 17:33,17.12.13 17:34,"0,3201320132",0,,TXT,,,-1
570,38,156,Mal ehrlich - welcher schüler in der sekI schaltet beim filme gucken nicht auf leerlauf?,,17.12.13 17:33,17.12.13 17:33,17.12.13 17:34,17.12.13 17:35,"0,3432343234",0,,TXT,,,-1
571,38,159,Das Ziel ist ein aderes? Raf schlachtet also Kühe,,17.12.13 17:33,17.12.13 17:34,17.12.13 17:35,17.12.13 17:35,"0,3300330033",0,,TXT,,,-1
572,38,154,"Da kennt aber jemand alle Antworten,  wa?",,17.12.13 17:34,17.12.13 17:34,17.12.13 17:34,17.12.13 17:35,"0,3267326733",0,,TXT,,,-1
573,38,158,reicht dir als antwort die umsetzung von attentaten zur durchsetzung der eigenen ziele?,,17.12.13 17:33,17.12.13 17:34,17.12.13 17:34,17.12.13 17:35,"0,3366336634",0,,TXT,,,-1
574,38,160,"guckt mal, an der Decke ist ein Butterbrot. Hinten am Beamer.",,17.12.13 17:34,17.12.13 17:34,17.12.13 17:34,17.12.13 17:36,"0,3333333333",0,,TXT,,,-1
575,38,154,"Nein, nach der Definition wären dann ja auch die US-Special Forces Terroristen.",,17.12.13 17:35,17.12.13 17:36,17.12.13 17:36,17.12.13 17:36,"0,3399339934",0,,TXT,,,-1
576,38,156,schadee mr. kuchler,,17.12.13 17:36,17.12.13 17:36,17.12.13 17:36,17.12.13 17:37,"0,3234323432",0,,TXT,,,-1
577,38,152,"naja, dass die amerikanische regierung über 5000 personen im norden pakistans per drohne exekutieren lassen hat, ist durchaus auch terror...",,17.12.13 17:36,17.12.13 17:36,17.12.13 17:36,17.12.13 17:37,"0,3597359736",0,,TXT,,,-1
578,38,152,"bzw. kann ich sehr gut nachvollziehen, dass die pakistanis dort das als terror empfinden.",,17.12.13 17:36,17.12.13 17:36,17.12.13 17:36,17.12.13 17:38,"0,3366336634",0,,TXT,,,-1
579,38,158,"an den jungen mann der das programm geschrieben hat: beim eintragen eines satzes verschwindet der Text wird quasi unsichtbar taucht später aber wieder auf, ist ärgerlich blind zu tippen)",,17.12.13 17:35,17.12.13 17:36,17.12.13 17:36,17.12.13 17:38,"0,3663366337",0,,TXT,,,-1
580,38,159,"Darüber redet aber keiner, weils amis sind",,17.12.13 17:37,17.12.13 17:38,17.12.13 17:38,17.12.13 17:38,"0,3267326733",0,,TXT,,,-1
581,38,152,also bei mir bleibt er sichtbar. der text.,,17.12.13 17:37,17.12.13 17:37,17.12.13 17:37,17.12.13 17:38,"0,3234323432",0,,TXT,,,-1
582,38,113,"Wo verschwindet der Text? Hier im ""Chat""?",,17.12.13 17:37,17.12.13 17:37,17.12.13 17:37,17.12.13 17:39,"0,3234323432",0,,TXT,,,-1
583,38,154,Wir reden gerade darüber...,,17.12.13 17:38,17.12.13 17:38,17.12.13 17:38,17.12.13 17:39,"0,3234323432",0,,TXT,,,-1
584,38,158,der vergleich hinkt,,17.12.13 17:38,17.12.13 17:38,17.12.13 17:38,17.12.13 17:39,0,0,,TXT,,,-1
585,38,157,"""Chat"" trifft es",,17.12.13 17:38,17.12.13 17:38,17.12.13 17:38,17.12.13 17:39,"0,3201320132",0,,TXT,,,-1
586,38,159,King Arthur,,17.12.13 17:39,17.12.13 17:39,17.12.13 17:39,17.12.13 17:39,"0,3201320132",0,,TXT,,,1
587,38,159,Quelle zeugt direkt von der Vergangenheit,,17.12.13 17:40,17.12.13 17:40,17.12.13 17:40,17.12.13 17:40,"0,6567656766",0,,TXT,,,1
588,38,152,warum hinkt der vergleich?,,17.12.13 17:39,17.12.13 17:39,17.12.13 17:40,17.12.13 17:41,"0,3234323432",0,,TXT,,,-1
589,38,155,auf jeden fall das buch lesen!,,17.12.13 17:40,17.12.13 17:40,17.12.13 17:40,17.12.13 17:42,"0,3234323432",0,,TXT,,,-1
590,38,160,"Kann aber eine Quelle sein, wenn die Fragestellung lautet, wie die Zeit Arthurs in der heutigen Zeit dargestellt wird.",,17.12.13 17:40,17.12.13 17:40,17.12.13 17:40,17.12.13 17:42,"0,6699669967",0,,TXT,,,1
591,38,155,der medicus,,17.12.13 17:40,17.12.13 17:40,17.12.13 17:40,17.12.13 17:42,"0,3168316832",0,,TXT,,,-1
592,38,158,"ja genau, bei langen texten gibts momente wo plötzlich der bisher getippte text weg ist...also bezüglich dieses tippproblems (vllt liegts am ipad?)",,17.12.13 17:38,17.12.13 17:41,17.12.13 17:41,17.12.13 17:42,"0,3630363036",0,,TXT,,,-1
593,38,113,welche ipad version? ich werde das überprüfen,,17.12.13 17:41,17.12.13 17:41,17.12.13 17:41,17.12.13 17:43,"0,3234323432",0,,TXT,,,-1
594,38,158,ipad 3,,17.12.13 17:42,17.12.13 17:42,17.12.13 17:42,17.12.13 17:43,"0,3201320132",0,,TXT,,,-1
595,38,113,danke,,17.12.13 17:42,17.12.13 17:42,17.12.13 17:42,17.12.13 17:44,"0,3168316832",0,,TXT,,,-1
596,38,158,mit aktuellem ios,,17.12.13 17:42,17.12.13 17:42,17.12.13 17:42,17.12.13 17:44,"0,3201320132",0,,TXT,,,-1
156,14,10,Statistische Aspekte der EbM I,,10.5.13 10:17,10.5.13 10:17,10.5.13 10:17,10.5.13 10:17,"0,3636363636",0,,TXT,,,1
157,14,10,"teilweise Wdh. aus Epi, damit Physiologie mitkommen",,10.5.13 10:18,10.5.13 10:18,10.5.13 10:18,10.5.13 10:18,"0,4545454545",0,,TXT,,,1
158,14,10,"Bias= irgendwas, das Resultate produziert, die systematisch abweichen",,10.5.13 10:20,10.5.13 10:20,10.5.13 10:20,10.5.13 10:20,"0,5454545455",0,,TXT,,,1
159,14,10,meistens suchen wir ja systematische Trends= Behandlungserfolg,,10.5.13 10:20,10.5.13 10:20,10.5.13 10:20,10.5.13 10:21,"0,5454545455",0,,TXT,,,1
160,14,10,Bias vertuscht diese,,10.5.13 10:20,10.5.13 10:20,10.5.13 10:20,10.5.13 10:21,"0,1818181818",0,,TXT,,,0
161,14,10,wie können wir Bias vermeiden,,10.5.13 10:20,10.5.13 10:21,10.5.13 10:21,10.5.13 10:21,"0,1818181818",0,,TXT,,,1
162,14,10,Bias sind keine zufällige Fehler,,10.5.13 10:21,10.5.13 10:21,10.5.13 10:21,10.5.13 10:21,"0,2727272727",0,,TXT,,,0
163,14,10,zufällige Fehler nur durch statistische Verfahren in Rechnung stellen,,10.5.13 10:21,10.5.13 10:21,10.5.13 10:21,10.5.13 10:21,"0,5454545455",0,,TXT,,,1
164,14,10,"Bias, z.B. durch unterschiedliche Sympathie bzgl. Patienten",,10.5.13 10:22,10.5.13 10:23,10.5.13 10:23,10.5.13 10:23,"0,5454545455",0,,TXT,,,1
165,14,10,objektive Bewertung des Endresultats ist z.B. der Tod,,10.5.13 10:23,10.5.13 10:23,10.5.13 10:23,10.5.13 10:24,"0,4545454545",0,,TXT,,,1
